Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
5,4,6106.52,[0.3702],[-0.5798],9984,100,19686.2,[(2399.47;[0.3];[-0.65];6005.08;[0.3702];[-0.5798];6106.52;0;0);(8202.8;[0.3];[-0.65];5992.04;[0.3709];[-0.5791];6092.26;500;100);(8570.23;[0.3];[-0.65];5992.04;[0.3709];[-0.5791];6092.26;1000;100);(9098.13;[0.3];[-0.65];5999;[0.3714];[-0.5786];6101.55;2000;100);(10279.7;[0.3];[-0.65];5999;[0.3714];[-0.5786];6101.55;4000;100);(12096.6;[0.3];[-0.65];5999.59;[0.3697];[-0.5803];6097.63;8000;100);(16054.5;[0.3];[-0.65];6005.08;[0.3702];[-0.5798];6106.52;9984;100)]
5,5,6006.55,[0.3668],[-0.5832],9984,100,19162.4,[(2495.94;[0.32];[-0.63];6053.22;[0.3242];[-0.6258];5886.89;0;0);(8230.37;[0.36];[-0.59];6021.64;[0.3689];[-0.5811];6000.63;500;100);(8554.9;[0.36];[-0.59];6021.64;[0.3689];[-0.5811];6000.63;1000;100);(9143.57;[0.36];[-0.59];6021.6;[0.3689];[-0.5811];6000.66;2000;100);(9935.9;[0.36];[-0.59];6025.3;[0.3687];[-0.5813];6005.8;4000;100);(11930;[0.36];[-0.59];6033.45;[0.3668];[-0.5832];6006.55;8000;100);(15375.4;[0.32];[-0.63];6053.22;[0.3242];[-0.6258];5886.89;9984;100)]
5,7,6311.66,[0.3693],[-0.5807],9984,100,17719.3,[(2230.83;[0.35];[-0.6];7159.69;[0.3693];[-0.5807];6311.66;0;0);(7787.67;[0.35];[-0.6];7148.46;[0.3709];[-0.5791];6305.28;500;100);(8088.32;[0.35];[-0.6];7148.34;[0.3709];[-0.5791];6309.44;1000;100);(8477.55;[0.35];[-0.6];7149.12;[0.3705];[-0.5795];6306.62;2000;100);(9257.55;[0.35];[-0.6];7154.16;[0.3705];[-0.5795];6310.04;4000;100);(11161.5;[0.35];[-0.6];7156.68;[0.3693];[-0.5807];6308.31;8000;100);(13982.9;[0.35];[-0.6];7159.62;[0.3693];[-0.5807];6311.58;9984;100)]
5,8,6345.76,[0.3714],[-0.5786],9984,100,17804.1,[(2306.87;[0.38];[-0.57];7328.65;[0.3713];[-0.5787];6346.17;0;0);(7483.17;[0.38];[-0.57];7322.62;[0.3724];[-0.5776];6338.05;500;100);(7829.5;[0.38];[-0.57];7324.03;[0.3717];[-0.5783];6341.46;1000;100);(8401.44;[0.38];[-0.57];7325.06;[0.3722];[-0.5778];6336.8;2000;100);(9349.76;[0.38];[-0.57];7325.46;[0.3721];[-0.5779];6337.84;4000;100);(11336.1;[0.38];[-0.57];7327.83;[0.3718];[-0.5782];6341.64;8000;100);(14214.8;[0.38];[-0.57];7328.77;[0.3714];[-0.5786];6345.76;9984;100)]
5,6,6343.81,[0.368],[-0.582],9984,100,19888.4,[(2237.31;[0.31];[-0.64];4981.95;[0.3281];[-0.6219];6184.54;0;0);(8298.64;[0.33];[-0.62];4891.37;[0.3682];[-0.5818];6342.67;500;100);(8695.59;[0.33];[-0.62];4891.37;[0.3682];[-0.5818];6342.67;1000;100);(9295.85;[0.33];[-0.62];4891.74;[0.3679];[-0.5821];6342.35;2000;100);(10350.2;[0.33];[-0.62];4892.68;[0.368];[-0.582];6343.81;4000;100);(12148.7;[0.31];[-0.64];4929.09;[0.3302];[-0.6198];6163.35;8000;100);(16125.7;[0.31];[-0.64];4981.95;[0.3281];[-0.6219];6184.54;9984;100)]
4,2,6077.52,[0.9921],[0.0421],9984,100,93912.1,[(2377.72;[0.53];[-0.42];13931.1;[0.439];[-0.511];9439.4;0;0);(8207.56;[0.54];[-0.41];13485.3;[0.4493];[-0.5007];9244.37;500;100);(8588.27;[0.53];[-0.42];13630.5;[0.4424];[-0.5076];9265.48;1000;100);(9592.7;[1];[0.05];4601.68;[0.9583];[0.0083];4392.06;1000;100);(9752.88;[0.53];[-0.42];13704.4;[0.4385];[-0.5115];9266.39;2000;100);(13965.1;[1];[0.05];5578.65;[0.9612];[0.0112];5222.44;2000;100);(14199.4;[0.53];[-0.42];13768.3;[0.4368];[-0.5132];9296.17;4000;100);(23974.1;[1];[0.05];6025.27;[0.9777];[0.0277];5585.9;4000;100);(24186.1;[0.53];[-0.42];13892;[0.4379];[-0.5121];9399.68;8000;100);(67149.3;[1];[0.05];6593.14;[0.9922];[0.0422];6026.77;8000;100);(67395.2;[0.53];[-0.42];13931.1;[0.439];[-0.511];9439.4;9984;100);(93734.4;[1];[0.05];6673.87;[0.9921];[0.0421];6077.52;9984;100)]
4,9,6123.88,[0.9758],[0.0258],9984,100,53031.4,[(2537.33;[0.51];[-0.44];9462.5;[0.451];[-0.499];9492.61;0;0);(8213.9;[0.51];[-0.44];9288.92;[0.4531];[-0.4969];9309.44;500;100);(8568.98;[0.51];[-0.44];9314.21;[0.4532];[-0.4968];9328.33;1000;100);(9237.43;[0.51];[-0.44];9337.96;[0.4542];[-0.4958];9362.13;2000;100);(12752.1;[1];[0.05];5561.36;[0.9719];[0.0219];5562.02;2000;100);(12952.8;[0.51];[-0.44];9419;[0.4493];[-0.5007];9430.69;4000;100);(23679.2;[1];[0.05];5900.13;[0.987];[0.037];5864.4;4000;100);(24102;[0.51];[-0.44];9456.36;[0.4507];[-0.4993];9486.89;8000;100);(33790.4;[1];[0.05];6171.66;[0.9771];[0.0271];6105.49;8000;100);(34173;[0.51];[-0.44];9462.35;[0.45];[-0.5];9493.57;9984;100);(52935.4;[1];[0.05];6194.7;[0.9758];[0.0258];6123.88;9984;100)]
4,10,6130.97,[0.9514],[0.0014],9984,100,56863.4,[(2431.86;[0.54];[-0.41];12142.3;[0.4403];[-0.5097];9450.3;0;0);(8228.41;[0.56];[-0.39];11807.9;[0.4516];[-0.4984];9279.73;500;100);(8523.46;[0.56];[-0.39];11905.9;[0.4496];[-0.5004];9325.66;1000;100);(9266.1;[0.56];[-0.39];11966.6;[0.4458];[-0.5042];9339.23;2000;100);(13382.4;[1];[0.05];6113.28;[0.9456];[-0.0044];5721.67;2000;100);(13566.4;[0.55];[-0.4];11993.8;[0.4423];[-0.5077];9329.69;4000;100);(21840.9;[1];[0.05];6283.74;[0.9373];[-0.0127];5862.83;4000;100);(22220.7;[0.54];[-0.41];12108.5;[0.4439];[-0.5061];9452.85;8000;100);(29149.3;[1];[0.05];6573.83;[0.9507];[0.0007];6097.42;8000;100);(29509.7;[0.54];[-0.41];12143;[0.4413];[-0.5087];9454.41;9984;100);(56710.8;[1];[0.05];6619.16;[0.9514];[0.0014];6130.97;9984;100)]
5,10,6331.37,[0.3696],[-0.5804],9984,100,18615.6,[(2312.36;[0.49];[-0.46];7903.83;[0.3696];[-0.5804];6331.37;0;0);(7738.01;[0.49];[-0.46];7893.08;[0.3716];[-0.5784];6331.18;500;100);(8064.02;[0.49];[-0.46];7895.33;[0.3708];[-0.5792];6327.73;1000;100);(8614.41;[0.49];[-0.46];7896.38;[0.3706];[-0.5794];6327.4;2000;100);(9812.99;[0.49];[-0.46];7898.61;[0.3704];[-0.5796];6328.33;4000;100);(11857.2;[0.49];[-0.46];7902.2;[0.3695];[-0.5805];6329.39;8000;100);(14766.2;[0.49];[-0.46];7903.8;[0.3696];[-0.5804];6332.07;9984;100)]
6,1,5120.88,[0.2584],[-0.6916],9984,100,17834.3,[(2513.84;[0.3];[-0.65];5425.95;[0.2577];[-0.6923];5151.77;0;0);(8136.76;[0.28];[-0.67];4954.93;[0.242];[-0.708];4696.53;500;100);(8479.28;[0.29];[-0.66];5279.07;[0.2531];[-0.6969];5007.57;1000;100);(9229.19;[0.31];[-0.64];5296.12;[0.2578];[-0.6922];5013.81;2000;100);(10178.7;[0.31];[-0.64];5349.95;[0.2587];[-0.6913];5071.99;4000;100);(11946.7;[0.31];[-0.64];5396.03;[0.2584];[-0.6916];5120.88;8000;100);(14467.8;[0.3];[-0.65];5425.95;[0.2577];[-0.6923];5151.77;9984;100)]
6,2,5080.8,[0.2577],[-0.6923],9984,100,16899.5,[(2299.08;[0.32];[-0.63];7483.47;[0.2577];[-0.6923];5080.8;0;0);(7615.49;[0.31];[-0.64];6806.85;[0.2364];[-0.7136];4550.16;500;100);(7998.1;[0.31];[-0.64];7234.88;[0.254];[-0.696];4933.13;1000;100);(8610.56;[0.32];[-0.63];7338.87;[0.256];[-0.694];4983.02;2000;100);(9434.89;[0.32];[-0.63];7405.24;[0.257];[-0.693];5036.64;4000;100);(10962.3;[0.31];[-0.64];7459.3;[0.2573];[-0.6927];5093.11;8000;100);(13682;[0.32];[-0.63];7483.47;[0.2577];[-0.6923];5080.8;9984;100)]
5,9,6210.08,[0.3719],[-0.5781],9984,100,20008.5,[(2617.18;[0.39];[-0.56];6374.34;[0.3719];[-0.5781];6208.76;0;0);(8890.96;[0.39];[-0.56];6372.18;[0.3726];[-0.5774];6199.62;500;100);(9269.65;[0.39];[-0.56];6371.96;[0.3727];[-0.5773];6199.61;1000;100);(9817.32;[0.39];[-0.56];6373.92;[0.3719];[-0.5781];6206.91;2000;100);(11016.2;[0.39];[-0.56];6374.03;[0.372];[-0.578];6206.19;4000;100);(13091.5;[0.39];[-0.56];6374.4;[0.3719];[-0.5781];6210.08;8000;100);(16033.8;[0.39];[-0.56];6374.34;[0.3718];[-0.5782];6208.76;9984;100)]
6,3,5158.61,[0.2582],[-0.6918],9984,100,17710.8,[(2496.06;[0.26];[-0.69];4378.11;[0.2582];[-0.6918];5158.61;0;0);(8082.95;[0.23];[-0.72];3933.92;[0.2397];[-0.7103];4714.26;500;100);(8632.97;[0.24];[-0.71];4236.02;[0.2487];[-0.7013];5030.64;1000;100);(9251.44;[0.26];[-0.69];4288.3;[0.252];[-0.698];5073.37;2000;100);(10134.8;[0.26];[-0.69];4327.39;[0.2561];[-0.6939];5109.07;4000;100);(11658.5;[0.26];[-0.69];4367.07;[0.2576];[-0.6924];5148.05;8000;100);(14860.5;[0.26];[-0.69];4378.11;[0.2582];[-0.6918];5158.61;9984;100)]
4,8,6100.02,[0.9983],[0.0483],9984,100,67547.4,[(2386.28;[0.45];[-0.5];11243.2;[0.4435];[-0.5065];9375.33;0;0);(8494.64;[0.47];[-0.48];11026.7;[0.454];[-0.496];9227.61;500;100);(8825.97;[0.47];[-0.48];11087.2;[0.4519];[-0.4981];9260.05;1000;100);(9524.95;[1];[0.05];4416.9;[0.9899];[0.0399];4376.68;1000;100);(9745.68;[0.46];[-0.49];11093.7;[0.4499];[-0.5001];9258.95;2000;100);(14467.3;[1];[0.05];5390.56;[0.9461];[-0.0039];5253.51;2000;100);(14676.6;[0.46];[-0.49];11127.4;[0.4435];[-0.5065];9255.95;4000;100);(27784.3;[1];[0.05];5738.67;[0.9911];[0.0411];5630.33;4000;100);(28271.4;[0.46];[-0.49];11224.8;[0.4444];[-0.5056];9353.25;8000;100);(48833.8;[1];[0.05];6098.25;[0.9969];[0.0469];5958.37;8000;100);(49402.2;[0.45];[-0.5];11242.9;[0.4435];[-0.5065];9375.84;9984;100);(67419.9;[1];[0.05];6258.71;[0.9983];[0.0483];6100.02;9984;100)]
4,7,6058.55,[0.9976],[0.0476],9984,100,73113,[(3011.84;[0.42];[-0.53];11037;[0.4454];[-0.5046];9445.59;0;0);(9835.08;[0.44];[-0.51];10819.1;[0.4495];[-0.5005];9244.81;500;100);(10221.1;[0.43];[-0.52];10907.9;[0.4485];[-0.5015];9325.64;1000;100);(11280.5;[1];[0.05];4398.9;[0.96];[0.01];4367.87;1000;100);(11486.6;[0.43];[-0.52];10950.9;[0.4489];[-0.5011];9371.39;2000;100);(14527.8;[1];[0.05];4724;[0.9742];[0.0242];4748.02;2000;100);(14788;[0.43];[-0.52];10984.3;[0.448];[-0.502];9403.52;4000;100);(19629.7;[1];[0.05];5487.84;[0.9906];[0.0406];5486.08;4000;100);(19858.6;[0.44];[-0.51];11022.7;[0.4495];[-0.5005];9445.61;8000;100);(43666.7;[1];[0.05];5985.29;[0.9948];[0.0448];5962.51;8000;100);(43985.8;[0.42];[-0.53];11037;[0.4454];[-0.5046];9445.59;9984;100);(73012.5;[1];[0.05];6078.63;[0.9976];[0.0476];6058.55;9984;100)]
6,5,4705.1,[0.2503],[-0.6997],9984,100,18513.9,[(2506.63;[0.23];[-0.72];4936.45;[0.245];[-0.705];4811.57;0;0);(8569.37;[0.23];[-0.72];4657.31;[0.2393];[-0.7107];4550.33;500;100);(8956.87;[0.24];[-0.71];4797.47;[0.2503];[-0.6997];4705.1;1000;100);(9567.7;[0.23];[-0.72];4822.47;[0.2407];[-0.7093];4700.03;2000;100);(10357.7;[0.23];[-0.72];4871.86;[0.2465];[-0.7035];4754.81;4000;100);(12299.9;[0.23];[-0.72];4910.5;[0.2458];[-0.7042];4786.19;8000;100);(15660.5;[0.23];[-0.72];4936.2;[0.2443];[-0.7057];4810.88;9984;100)]
6,4,4917.36,[0.2454],[-0.7046],9984,100,19077,[(2322.48;[0.21];[-0.74];4874.27;[0.2454];[-0.7046];4917.36;0;0);(8246.03;[0.21];[-0.74];4393.39;[0.2292];[-0.7208];4433.66;500;100);(8631.04;[0.21];[-0.74];4698.48;[0.2409];[-0.7091];4744.25;1000;100);(9206.82;[0.21];[-0.74];4796.36;[0.2456];[-0.7044];4849.8;2000;100);(9896.04;[0.21];[-0.74];4808.22;[0.2465];[-0.7035];4861.21;4000;100);(11847.4;[0.21];[-0.74];4865.12;[0.2462];[-0.7038];4911.66;8000;100);(16152;[0.21];[-0.74];4874.27;[0.2454];[-0.7046];4917.36;9984;100)]
6,6,5151.28,[0.2548],[-0.6952],9984,100,18239.2,[(2331.63;[0.26];[-0.69];3851.48;[0.2548];[-0.6952];5151.28;0;0);(7637.55;[0.26];[-0.69];3701.66;[0.2485];[-0.7015];5004.32;500;100);(8056.06;[0.26];[-0.69];3808.61;[0.251];[-0.699];5103.97;1000;100);(8495.26;[0.26];[-0.69];3827.51;[0.2496];[-0.7004];5109.9;2000;100);(9368.71;[0.26];[-0.69];3841.2;[0.256];[-0.694];5143.5;4000;100);(11324.7;[0.26];[-0.69];3850.42;[0.2547];[-0.6953];5150.41;8000;100);(15224.9;[0.26];[-0.69];3851.48;[0.2548];[-0.6952];5151.28;9984;100)]
6,9,5009.82,[0.2521],[-0.6979],9984,100,17427.5,[(2642.53;[0.28];[-0.67];5120.89;[0.2519];[-0.6981];5013.97;0;0);(7527.12;[0.24];[-0.71];4577.21;[0.233];[-0.717];4467.82;500;100);(7804.48;[0.26];[-0.69];4898.18;[0.2478];[-0.7022];4762.64;1000;100);(8375.2;[0.27];[-0.68];4955.29;[0.2505];[-0.6995];4833.88;2000;100);(9373.31;[0.27];[-0.68];5042.08;[0.251];[-0.699];4927.85;4000;100);(11234.7;[0.28];[-0.67];5113.5;[0.2521];[-0.6979];5000.93;8000;100);(13956.7;[0.29];[-0.66];5120.73;[0.2521];[-0.6979];5009.82;9984;100)]
6,8,5040.45,[0.2601],[-0.6899],9984,100,17198.7,[(2614.45;[0.25];[-0.7];6041.13;[0.2605];[-0.6895];5140.57;0;0);(7608.31;[0.24];[-0.71];5651.31;[0.2473];[-0.7027];4766.39;500;100);(7938.16;[0.25];[-0.7];5888.92;[0.2583];[-0.6917];4982.25;1000;100);(8528.29;[0.25];[-0.7];5926.16;[0.2599];[-0.6901];5021.23;2000;100);(9612.14;[0.26];[-0.69];5945.36;[0.2601];[-0.6899];5040.45;4000;100);(11450.4;[0.25];[-0.7];6037.64;[0.2606];[-0.6894];5135.08;8000;100);(13924.2;[0.25];[-0.7];6041.13;[0.2605];[-0.6895];5140.57;9984;100)]
6,7,5112.54,[0.2577],[-0.6923],9984,100,18763.2,[(2685.52;[0.19];[-0.76];5951.28;[0.2577];[-0.6923];5112.54;0;0);(8336.75;[0.18];[-0.77];5509.18;[0.2431];[-0.7069];4680.79;500;100);(8740.64;[0.19];[-0.76];5806.42;[0.2526];[-0.6974];4976.32;1000;100);(9303.69;[0.19];[-0.76];5852.2;[0.2576];[-0.6924];5014.62;2000;100);(10316.5;[0.19];[-0.76];5877.1;[0.2568];[-0.6932];5038.61;4000;100);(12753;[0.19];[-0.76];5931.74;[0.2578];[-0.6922];5092.46;8000;100);(15547.1;[0.19];[-0.76];5951.23;[0.2569];[-0.6931];5110.13;9984;100)]
6,10,5124.38,[0.259],[-0.691],9984,100,17429.3,[(2103.59;[0.33];[-0.62];6565.64;[0.259];[-0.691];5124.38;0;0);(8367.48;[0.32];[-0.63];5967.33;[0.239];[-0.711];4598.61;500;100);(8749.18;[0.33];[-0.62];6393.46;[0.2558];[-0.6942];4931.9;1000;100);(9383.47;[0.33];[-0.62];6430.52;[0.2571];[-0.6929];4980.13;2000;100);(10163.7;[0.33];[-0.62];6495.92;[0.2587];[-0.6913];5069.8;4000;100);(11533.1;[0.33];[-0.62];6553.28;[0.2595];[-0.6905];5129.45;8000;100);(14434.9;[0.33];[-0.62];6565.64;[0.259];[-0.691];5124.38;9984;100)]
7,1,2420.2,[0.0354],[-0.9146],9984,100,16952.3,[(2418.61;[0.03];[-0.92];2525.09;[0.0234];[-0.9266];2487.94;0;0);(7923.51;[0.01];[-0.94];2134.18;[0.0209];[-0.9291];2104.58;500;100);(8203.22;[0.05];[-0.9];2359.18;[0.0292];[-0.9208];2317.57;1000;100);(8663.36;[0.05];[-0.9];2436.8;[0.0382];[-0.9118];2388.25;2000;100);(9409.59;[0.05];[-0.9];2469.57;[0.0354];[-0.9146];2420.2;4000;100);(10915;[0.02];[-0.93];2525.08;[0.0225];[-0.9275];2487.48;8000;100);(13690.3;[0.03];[-0.92];2525.09;[0.0234];[-0.9266];2487.94;9984;100)]
7,3,2464.47,[0.0253],[-0.9247],9984,100,16671.5,[(2760.25;[0];[-0.95];2478.01;[0.0215];[-0.9285];2486.15;0;0);(7213.05;[0];[-0.95];2374.79;[0.0174];[-0.9326];2380.14;500;100);(7546.56;[0.01];[-0.94];2453.05;[0.0253];[-0.9247];2464.47;1000;100);(8133.62;[0];[-0.95];2473.02;[0.0215];[-0.9285];2479.14;2000;100);(9082.35;[0];[-0.95];2477.67;[0.022];[-0.928];2484.61;4000;100);(10719.5;[0];[-0.95];2477.67;[0.022];[-0.928];2484.61;8000;100);(13561.7;[0];[-0.95];2478.01;[0.0215];[-0.9285];2486.15;9984;100)]
7,5,2257.92,[0.0356],[-0.9144],9984,100,16626.6,[(2800.11;[0.03];[-0.92];2387.34;[0.0174];[-0.9326];2479.13;0;0);(7849.82;[0.01];[-0.94];1896;[0.0121];[-0.9379];1982.72;500;100);(8131.71;[0.04];[-0.91];2159.52;[0.0356];[-0.9144];2257.92;1000;100);(8537;[0.03];[-0.92];2283.66;[0.0262];[-0.9238];2385.88;2000;100);(9336.52;[0.03];[-0.92];2322.82;[0.0223];[-0.9277];2423.04;4000;100);(11058.9;[0.03];[-0.92];2378.01;[0.0168];[-0.9332];2470.03;8000;100);(13712.5;[0.03];[-0.92];2387.34;[0.0174];[-0.9326];2479.13;9984;100)]
7,2,2439.89,[0.0476],[-0.9024],9984,100,17255.6,[(2709.9;[0.1];[-0.85];2793.86;[0.0476];[-0.9024];2439.89;0;0);(8062.59;[0.04];[-0.91];2108.96;[0.0118];[-0.9382];1861.15;500;100);(8417.21;[0.08];[-0.87];2521.88;[0.0386];[-0.9114];2186.18;1000;100);(8902.61;[0.08];[-0.87];2600.77;[0.0371];[-0.9129];2276.66;2000;100);(9704.48;[0.08];[-0.87];2702.16;[0.037];[-0.913];2390.16;4000;100);(11325.4;[0.09];[-0.86];2763.96;[0.0428];[-0.9072];2427.04;8000;100);(14095.9;[0.1];[-0.85];2793.86;[0.0476];[-0.9024];2439.89;9984;100)]
7,6,2294.31,[0.0071],[-0.9429],9984,100,17245.2,[(2954.01;[0.01];[-0.94];2377.24;[0.0071];[-0.9429];2294.31;0;0);(7738.64;[0];[-0.95];2307.29;[0.0187];[-0.9313];2479.24;500;100);(8031.45;[0];[-0.95];2310.25;[0.017];[-0.933];2479.44;1000;100);(8507;[0];[-0.95];2310.53;[0.0175];[-0.9325];2480.19;2000;100);(9293.1;[0];[-0.95];2311.73;[0.0174];[-0.9326];2481.11;4000;100);(11236;[0.01];[-0.94];2342.72;[0.0075];[-0.9425];2261.02;8000;100);(14295;[0.01];[-0.94];2377.24;[0.0071];[-0.9429];2294.31;9984;100)]
7,4,2408.61,[0.0257],[-0.9243],9984,100,17742.2,[(3171;[0.02];[-0.93];2396.47;[0.0196];[-0.9304];2475.42;0;0);(8523.87;[0.01];[-0.94];1893.16;[0.0125];[-0.9375];1960.71;500;100);(8904.8;[0.03];[-0.92];2200.23;[0.0232];[-0.9268];2279.64;1000;100);(9523.57;[0.03];[-0.92];2257.37;[0.0247];[-0.9253];2349.01;2000;100);(10159.3;[0.03];[-0.92];2325.3;[0.0257];[-0.9243];2408.61;4000;100);(11844.1;[0.02];[-0.93];2383.72;[0.018];[-0.932];2459.17;8000;100);(14631.2;[0.02];[-0.93];2396.47;[0.0196];[-0.9304];2475.42;9984;100)]
7,7,2371.44,[0.0362],[-0.9138],9984,100,16356.5,[(2296.32;[0.03];[-0.92];2588.41;[0.0256];[-0.9244];2454.28;0;0);(7412.83;[0.02];[-0.93];2081.05;[0.0153];[-0.9347];1931.1;500;100);(7732.3;[0.04];[-0.91];2384.96;[0.0394];[-0.9106];2235.22;1000;100);(8373.09;[0.04];[-0.91];2446.22;[0.0333];[-0.9167];2299.98;2000;100);(9013.49;[0.04];[-0.91];2514.23;[0.0362];[-0.9138];2371.44;4000;100);(10388.2;[0.03];[-0.92];2586.53;[0.0262];[-0.9238];2448.71;8000;100);(13579.8;[0.03];[-0.92];2588.41;[0.0256];[-0.9244];2454.28;9984;100)]
7,8,2482.1,[0.0304],[-0.9196],9984,100,16688.5,[(2152.96;[0.04];[-0.91];2621.74;[0.0304];[-0.9196];2482.1;0;0);(7558.85;[0.02];[-0.93];2039.27;[0.0138];[-0.9362];1915.22;500;100);(7870.92;[0.04];[-0.91];2382.36;[0.0366];[-0.9134];2227.48;1000;100);(8331.74;[0.04];[-0.91];2470.72;[0.0285];[-0.9215];2331.01;2000;100);(9399.53;[0.04];[-0.91];2586.32;[0.0387];[-0.9113];2432.61;4000;100);(11328.9;[0.04];[-0.91];2619.39;[0.0359];[-0.9141];2469.15;8000;100);(13966.1;[0.04];[-0.91];2621.74;[0.0304];[-0.9196];2482.1;9984;100)]
7,10,2461.58,[0.0412],[-0.9088],9984,100,15909.8,[(2291.26;[0.04];[-0.91];2734.03;[0.0412];[-0.9088];2461.58;0;0);(7190.91;[0.02];[-0.93];2122.8;[0.0137];[-0.9363];1898.72;500;100);(7561.7;[0.04];[-0.91];2513.28;[0.0374];[-0.9126];2234.57;1000;100);(8184.14;[0.04];[-0.91];2598.96;[0.0377];[-0.9123];2329.03;2000;100);(8959.94;[0.04];[-0.91];2669.26;[0.0295];[-0.9205];2426.18;4000;100);(10520.5;[0.04];[-0.91];2733.51;[0.0402];[-0.9098];2462.61;8000;100);(13170.7;[0.04];[-0.91];2734.03;[0.0412];[-0.9088];2461.58;9984;100)]
7,9,2469.49,[0.0283],[-0.9217],9984,100,15847,[(2344.12;[0.02];[-0.93];2553.19;[0.0281];[-0.9219];2474.97;0;0);(7089.05;[0.02];[-0.93];2110.91;[0.0198];[-0.9302];2032.71;500;100);(7433.57;[0.02];[-0.93];2347.37;[0.027];[-0.923];2264.49;1000;100);(7852.44;[0.03];[-0.92];2426.11;[0.0326];[-0.9174];2346.44;2000;100);(8465.35;[0.03];[-0.92];2527.22;[0.0331];[-0.9169];2447.79;4000;100);(10100.1;[0.03];[-0.92];2545.05;[0.0283];[-0.9217];2469.49;8000;100);(12933.9;[0.02];[-0.93];2553.19;[0.0281];[-0.9219];2474.97;9984;100)]
8,2,1728.84,[0.023],[-0.927],9984,100,16014.5,[(2465.22;[0.04];[-0.91];2071.66;[0.023];[-0.927];1728.84;0;0);(7433.92;[0];[-0.95];166.534;[0.0003];[-0.9497];144.989;500;100);(7783.71;[0.02];[-0.93];1295.98;[0.0055];[-0.9445];1111.12;1000;100);(8225.29;[0.02];[-0.93];1504.76;[0.0069];[-0.9431];1307.25;2000;100);(8930.96;[0.03];[-0.92];1884.68;[0.0196];[-0.9304];1563.56;4000;100);(10634.3;[0.04];[-0.91];2037.78;[0.0207];[-0.9293];1710.67;8000;100);(13062.7;[0.04];[-0.91];2071.66;[0.023];[-0.927];1728.84;9984;100)]
8,3,1781.47,[0.0001],[-0.9499],9984,100,16083.6,[(2355.99;[0];[-0.95];1772.52;[0.0001];[-0.9499];1781.47;0;0);(7419.76;[0];[-0.95];682.462;[0];[-0.95];686.769;500;100);(7685.36;[0];[-0.95];1426.4;[0.0007];[-0.9493];1442.95;1000;100);(8058.81;[0];[-0.95];1519.62;[0.0008];[-0.9492];1544.02;2000;100);(8858.27;[0];[-0.95];1603.19;[0.0002];[-0.9498];1624.31;4000;100);(10535;[0];[-0.95];1758.03;[0.001];[-0.949];1778.56;8000;100);(13017.4;[0];[-0.95];1772.52;[0.0001];[-0.9499];1781.47;9984;100)]
8,1,1797.62,[0.0082],[-0.9418],9984,100,16894.4,[(2485.75;[0];[-0.95];1847.59;[0.0082];[-0.9418];1797.62;0;0);(7687.25;[0];[-0.95];329.441;[0.0002];[-0.9498];330.694;500;100);(8043.01;[0];[-0.95];1153.03;[0.0034];[-0.9466];1114.25;1000;100);(8588.84;[0];[-0.95];1403.83;[0.0031];[-0.9469];1358.18;2000;100);(9454.2;[0];[-0.95];1557.05;[0.0028];[-0.9472];1511.97;4000;100);(11173.9;[0];[-0.95];1784.7;[0.0059];[-0.9441];1728.41;8000;100);(14151.2;[0];[-0.95];1847.59;[0.0082];[-0.9418];1797.62;9984;100)]
8,4,1786.93,[0.0014],[-0.9486],9984,100,16754.5,[(2463.54;[0];[-0.95];1751.03;[0.0014];[-0.9486];1786.93;0;0);(7437.01;[0];[-0.95];241.572;[0.0002];[-0.9498];228.286;500;100);(7711.07;[0];[-0.95];1124.92;[0.0028];[-0.9472];1150.31;1000;100);(8301.42;[0];[-0.95];1303.54;[0.0026];[-0.9474];1353.91;2000;100);(9250.7;[0];[-0.95];1504.88;[0.001];[-0.949];1545.76;4000;100);(10731.5;[0];[-0.95];1703.86;[0.0038];[-0.9462];1751.23;8000;100);(14008.5;[0];[-0.95];1751.03;[0.0014];[-0.9486];1786.93;9984;100)]
8,5,1144.52,[0.0107],[-0.9393],9984,100,16119,[(2180.4;[0];[-0.95];1802.12;[0.0008];[-0.9492];1775.62;0;0);(7352.03;[0];[-0.95];528.507;[0.0009];[-0.9491];526.577;500;100);(7646.76;[0.02];[-0.93];1124.36;[0.0107];[-0.9393];1144.52;1000;100);(8120.26;[0];[-0.95];1314.06;[0.0053];[-0.9447];1330.13;2000;100);(9230.2;[0];[-0.95];1591.37;[0.0007];[-0.9493];1573.57;4000;100);(10736.4;[0];[-0.95];1706.38;[0.0031];[-0.9469];1685.61;8000;100);(13311.7;[0];[-0.95];1802.12;[0.0008];[-0.9492];1775.62;9984;100)]
8,6,1740.25,[0.0006],[-0.9494],9984,100,16651.9,[(2508.06;[0];[-0.95];1794.97;[0.0006];[-0.9494];1740.25;0;0);(7179.03;[0];[-0.95];1032.3;[0];[-0.95];1041.06;500;100);(7569.67;[0];[-0.95];1512.86;[0.0011];[-0.9489];1457.11;1000;100);(8164.21;[0];[-0.95];1638.08;[0.0002];[-0.9498];1648.94;2000;100);(9121.33;[0];[-0.95];1736.3;[0.001];[-0.949];1691.97;4000;100);(10831.3;[0];[-0.95];1772.23;[0.0006];[-0.9494];1734.31;8000;100);(13966.1;[0];[-0.95];1794.97;[0.0006];[-0.9494];1740.25;9984;100)]
