Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
6,1,9.71223e+16,[0.474],[-0.476],99996,100,507141,[(367092;[0.4];[-0.55];9.29263e+14;[0.474];[-0.476];9.71223e+16;0;0);(415675;[0.4];[-0.55];9.29263e+14;[0.474];[-0.476];9.71223e+16;500;100);(416087;[0.4];[-0.55];9.29263e+14;[0.474];[-0.476];9.71223e+16;1000;100);(416684;[0.4];[-0.55];9.29263e+14;[0.474];[-0.476];9.71223e+16;2000;100);(417613;[0.4];[-0.55];9.29263e+14;[0.474];[-0.476];9.71223e+16;4000;100);(418808;[0.4];[-0.55];9.29263e+14;[0.474];[-0.476];9.71223e+16;8000;100);(421482;[0.4];[-0.55];9.29263e+14;[0.474];[-0.476];9.71223e+16;16000;100);(426423;[0.4];[-0.55];9.29263e+14;[0.474];[-0.476];9.71223e+16;32000;100);(436930;[0.4];[-0.55];9.29263e+14;[0.474];[-0.476];9.71223e+16;64000;100);(459148;[0.4];[-0.55];9.29263e+14;[0.474];[-0.476];9.71223e+16;99996;100)]
6,2,1.07165e+18,[0.4844],[-0.4656],99996,100,529672,[(373426;[0.53];[-0.42];1.15688e+15;[0.486];[-0.464];1.07165e+18;0;0);(422058;[0.53];[-0.42];1.15688e+15;[0.486];[-0.464];1.07165e+18;500;100);(422482;[0.53];[-0.42];1.15688e+15;[0.486];[-0.464];1.07165e+18;1000;100);(423066;[0.54];[-0.41];1.15687e+15;[0.4846];[-0.4654];1.07165e+18;2000;100);(423999;[0.53];[-0.42];1.15688e+15;[0.486];[-0.464];1.07165e+18;4000;100);(425526;[0.53];[-0.42];1.15688e+15;[0.486];[-0.464];1.07165e+18;8000;100);(427993;[0.53];[-0.42];1.15688e+15;[0.486];[-0.464];1.07165e+18;16000;100);(433152;[0.53];[-0.42];1.15688e+15;[0.486];[-0.464];1.07165e+18;32000;100);(444463;[0.53];[-0.42];1.15688e+15;[0.486];[-0.464];1.07165e+18;64000;100);(468401;[0.54];[-0.41];1.15687e+15;[0.4844];[-0.4656];1.07165e+18;99996;100)]
6,3,3.95917e+17,[0.4782],[-0.4718],99996,100,540683,[(393872;[0.44];[-0.51];6.98436e+14;[0.4782];[-0.4718];3.95917e+17;0;0);(444316;[0.44];[-0.51];6.98436e+14;[0.4782];[-0.4718];3.95917e+17;500;100);(444659;[0.44];[-0.51];6.98436e+14;[0.4782];[-0.4718];3.95917e+17;1000;100);(445234;[0.44];[-0.51];6.98436e+14;[0.4782];[-0.4718];3.95917e+17;2000;100);(446303;[0.44];[-0.51];6.98436e+14;[0.4782];[-0.4718];3.95917e+17;4000;100);(447694;[0.44];[-0.51];6.98436e+14;[0.4782];[-0.4718];3.95917e+17;8000;100);(450242;[0.44];[-0.51];6.98436e+14;[0.4782];[-0.4718];3.95917e+17;16000;100);(455603;[0.44];[-0.51];6.98436e+14;[0.4782];[-0.4718];3.95917e+17;32000;100);(466178;[0.44];[-0.51];6.98436e+14;[0.4782];[-0.4718];3.95917e+17;64000;100);(487757;[0.44];[-0.51];6.98436e+14;[0.4782];[-0.4718];3.95917e+17;99996;100)]
6,6,1.3631e+18,[0.4848],[-0.4652],99996,100,560903,[(414980;[0.52];[-0.43];4.33057e+18;[0.4853];[-0.4647];1.36311e+18;0;0);(464121;[0.52];[-0.43];4.33057e+18;[0.4853];[-0.4647];1.36311e+18;500;100);(464559;[0.52];[-0.43];4.33057e+18;[0.4853];[-0.4647];1.36311e+18;1000;100);(465129;[0.52];[-0.43];4.33057e+18;[0.4853];[-0.4647];1.36311e+18;2000;100);(465831;[0.52];[-0.43];4.33057e+18;[0.4853];[-0.4647];1.36311e+18;4000;100);(467346;[0.52];[-0.43];4.33057e+18;[0.4853];[-0.4647];1.36311e+18;8000;100);(469911;[0.52];[-0.43];4.33057e+18;[0.4853];[-0.4647];1.36311e+18;16000;100);(475251;[0.52];[-0.43];4.33057e+18;[0.4853];[-0.4647];1.36311e+18;32000;100);(485939;[0.52];[-0.43];4.33057e+18;[0.4853];[-0.4647];1.36311e+18;64000;100);(506761;[0.53];[-0.42];4.33016e+18;[0.4848];[-0.4652];1.3631e+18;99996;100)]
6,8,1.30263e+18,[0.4869],[-0.4631],99996,100,566930,[(427493;[0.45];[-0.5];1.24613e+15;[0.4861];[-0.4639];1.30263e+18;0;0);(475012;[0.45];[-0.5];1.24616e+15;[0.4869];[-0.4631];1.30263e+18;500;100);(475440;[0.45];[-0.5];1.24616e+15;[0.4869];[-0.4631];1.30263e+18;1000;100);(476029;[0.45];[-0.5];1.24616e+15;[0.4869];[-0.4631];1.30263e+18;2000;100);(476767;[0.45];[-0.5];1.24614e+15;[0.4871];[-0.4629];1.30263e+18;4000;100);(478318;[0.45];[-0.5];1.24615e+15;[0.4866];[-0.4634];1.30263e+18;8000;100);(480719;[0.45];[-0.5];1.24614e+15;[0.4871];[-0.4629];1.30263e+18;16000;100);(485422;[0.45];[-0.5];1.24613e+15;[0.4862];[-0.4638];1.30263e+18;32000;100);(496097;[0.45];[-0.5];1.24613e+15;[0.4862];[-0.4638];1.30263e+18;64000;100);(516848;[0.45];[-0.5];1.24613e+15;[0.4861];[-0.4639];1.30263e+18;99996;100)]
6,4,2.27165e+17,[0.4816],[-0.4684],99996,100,586289,[(418780;[0.43];[-0.52];4.0241e+13;[0.4816];[-0.4684];2.27165e+17;0;0);(467198;[0.43];[-0.52];4.0241e+13;[0.4816];[-0.4684];2.27165e+17;500;100);(467497;[0.43];[-0.52];4.0241e+13;[0.4816];[-0.4684];2.27165e+17;1000;100);(468091;[0.43];[-0.52];4.0241e+13;[0.4816];[-0.4684];2.27165e+17;2000;100);(469029;[0.43];[-0.52];4.0241e+13;[0.4816];[-0.4684];2.27165e+17;4000;100);(470169;[0.43];[-0.52];4.0241e+13;[0.4816];[-0.4684];2.27165e+17;8000;100);(472480;[0.43];[-0.52];4.0241e+13;[0.4816];[-0.4684];2.27165e+17;16000;100);(477298;[0.43];[-0.52];4.0241e+13;[0.4816];[-0.4684];2.27165e+17;32000;100);(487390;[0.43];[-0.52];4.0241e+13;[0.4816];[-0.4684];2.27165e+17;64000;100);(509317;[0.43];[-0.52];4.0241e+13;[0.4816];[-0.4684];2.27165e+17;99996;100)]
6,7,1.61159e+17,[0.4824],[-0.4676],99996,100,582095,[(440962;[0.53];[-0.42];7.08809e+16;[0.4824];[-0.4676];1.61159e+17;0;0);(490178;[0.53];[-0.42];7.08809e+16;[0.4824];[-0.4676];1.61159e+17;500;100);(490511;[0.53];[-0.42];7.08809e+16;[0.4824];[-0.4676];1.61159e+17;1000;100);(490925;[0.53];[-0.42];7.08809e+16;[0.4824];[-0.4676];1.61159e+17;2000;100);(491563;[0.53];[-0.42];7.08809e+16;[0.4824];[-0.4676];1.61159e+17;4000;100);(492758;[0.53];[-0.42];7.08809e+16;[0.4824];[-0.4676];1.61159e+17;8000;100);(495345;[0.53];[-0.42];7.08809e+16;[0.4824];[-0.4676];1.61159e+17;16000;100);(500252;[0.53];[-0.42];7.08809e+16;[0.4824];[-0.4676];1.61159e+17;32000;100);(510164;[0.53];[-0.42];7.08809e+16;[0.4824];[-0.4676];1.61159e+17;64000;100);(532958;[0.53];[-0.42];7.08809e+16;[0.4824];[-0.4676];1.61159e+17;99996;100)]
6,5,1.07787e+18,[0.4877],[-0.4623],99996,100,600257,[(482750;[0.5];[-0.45];3.56365e+15;[0.4877];[-0.4623];1.07787e+18;0;0);(531535;[0.5];[-0.45];3.56365e+15;[0.4877];[-0.4623];1.07787e+18;500;100);(531952;[0.5];[-0.45];3.56365e+15;[0.4877];[-0.4623];1.07787e+18;1000;100);(532534;[0.5];[-0.45];3.56365e+15;[0.4877];[-0.4623];1.07787e+18;2000;100);(533361;[0.5];[-0.45];3.56365e+15;[0.4877];[-0.4623];1.07787e+18;4000;100);(534557;[0.5];[-0.45];3.56365e+15;[0.4877];[-0.4623];1.07787e+18;8000;100);(536820;[0.5];[-0.45];3.56365e+15;[0.4877];[-0.4623];1.07787e+18;16000;100);(541589;[0.5];[-0.45];3.56365e+15;[0.4877];[-0.4623];1.07787e+18;32000;100);(551428;[0.5];[-0.45];3.56365e+15;[0.4877];[-0.4623];1.07787e+18;64000;100);(570901;[0.5];[-0.45];3.56365e+15;[0.4877];[-0.4623];1.07787e+18;99996;100)]
6,10,9.97889e+17,[0.4895],[-0.4605],99996,100,597520,[(449911;[0.51];[-0.44];4.77402e+14;[0.4895];[-0.4605];9.97889e+17;0;0);(498902;[0.51];[-0.44];4.77402e+14;[0.4895];[-0.4605];9.97889e+17;500;100);(499320;[0.51];[-0.44];4.77402e+14;[0.4895];[-0.4605];9.97889e+17;1000;100);(499745;[0.51];[-0.44];4.77402e+14;[0.4895];[-0.4605];9.97889e+17;2000;100);(500669;[0.51];[-0.44];4.77402e+14;[0.4895];[-0.4605];9.97889e+17;4000;100);(502153;[0.51];[-0.44];4.77402e+14;[0.4895];[-0.4605];9.97889e+17;8000;100);(504625;[0.51];[-0.44];4.77402e+14;[0.4895];[-0.4605];9.97889e+17;16000;100);(509574;[0.51];[-0.44];4.77402e+14;[0.4895];[-0.4605];9.97889e+17;32000;100);(519892;[0.51];[-0.44];4.77402e+14;[0.4895];[-0.4605];9.97889e+17;64000;100);(540733;[0.51];[-0.44];4.77402e+14;[0.4895];[-0.4605];9.97889e+17;99996;100)]
6,9,1.32219e+18,[0.4925],[-0.4575],99996,100,600285,[(469713;[0.58];[-0.37];4.77049e+14;[0.4925];[-0.4575];1.32219e+18;0;0);(521106;[0.58];[-0.37];4.77024e+14;[0.4905];[-0.4595];1.32219e+18;500;100);(521432;[0.58];[-0.37];4.77049e+14;[0.4925];[-0.4575];1.32219e+18;1000;100);(521918;[0.58];[-0.37];4.77049e+14;[0.4925];[-0.4575];1.32219e+18;2000;100);(522570;[0.58];[-0.37];4.77049e+14;[0.4925];[-0.4575];1.32219e+18;4000;100);(523791;[0.58];[-0.37];4.77049e+14;[0.4925];[-0.4575];1.32219e+18;8000;100);(526218;[0.58];[-0.37];4.77049e+14;[0.4925];[-0.4575];1.32219e+18;16000;100);(531367;[0.58];[-0.37];4.77049e+14;[0.4925];[-0.4575];1.32219e+18;32000;100);(541877;[0.58];[-0.37];4.77049e+14;[0.4925];[-0.4575];1.32219e+18;64000;100);(562311;[0.58];[-0.37];4.77049e+14;[0.4925];[-0.4575];1.32219e+18;99996;100)]
7,4,-1.71187e+07,[0.105],[-0.845],99996,100,571839,[(459586;[0.15];[-0.8];91623.7;[0.105];[-0.845];-1.71187e+07;0;0);(508441;[0.11];[-0.84];85904.1;[0.0944];[-0.8556];-1.87685e+07;500;100);(508899;[0.11];[-0.84];85945.8;[0.0943];[-0.8557];-1.87685e+07;1000;100);(509377;[0.11];[-0.84];85955.7;[0.0943];[-0.8557];-1.87685e+07;2000;100);(510299;[0.11];[-0.84];85956.1;[0.0943];[-0.8557];-1.87685e+07;4000;100);(511514;[0.12];[-0.83];86206.5;[0.0958];[-0.8542];-1.87692e+07;8000;100);(513601;[0.12];[-0.83];86329.2;[0.0971];[-0.8529];-1.85442e+07;16000;100);(517555;[0.12];[-0.83];87762.5;[0.1];[-0.85];-1.84058e+07;32000;100);(525544;[0.13];[-0.82];88810.1;[0.1016];[-0.8484];-1.84105e+07;64000;100);(541247;[0.15];[-0.8];91623.7;[0.105];[-0.845];-1.71187e+07;99996;100)]
7,5,-1.03068e+08,[0.1408],[-0.8092],99996,100,550327,[(434341;[0.15];[-0.8];1.08668e+08;[0.1424];[-0.8076];-1.02179e+08;0;0);(483182;[0.16];[-0.79];1.08657e+08;[0.1407];[-0.8093];-1.03413e+08;500;100);(483495;[0.16];[-0.79];1.08657e+08;[0.1407];[-0.8093];-1.03413e+08;1000;100);(483923;[0.16];[-0.79];1.08658e+08;[0.1406];[-0.8094];-1.03413e+08;2000;100);(484525;[0.16];[-0.79];1.08657e+08;[0.1407];[-0.8093];-1.03413e+08;4000;100);(485894;[0.16];[-0.79];1.08658e+08;[0.1408];[-0.8092];-1.03416e+08;8000;100);(487823;[0.16];[-0.79];1.08658e+08;[0.1407];[-0.8093];-1.03414e+08;16000;100);(491617;[0.16];[-0.79];1.0866e+08;[0.1406];[-0.8094];-1.03105e+08;32000;100);(499226;[0.16];[-0.79];1.08664e+08;[0.1408];[-0.8092];-1.03068e+08;64000;100);(514610;[0.15];[-0.8];1.08668e+08;[0.1424];[-0.8076];-1.02179e+08;99996;100)]
7,1,4.3669e+08,[0.1678],[-0.7822],99996,100,630234,[(509045;[0.11];[-0.84];1.45895e+07;[0.1666];[-0.7834];4.36696e+08;0;0);(558718;[0.1];[-0.85];1.45887e+07;[0.1631];[-0.7869];4.36693e+08;500;100);(559167;[0.1];[-0.85];1.45887e+07;[0.1631];[-0.7869];4.36693e+08;1000;100);(559637;[0.1];[-0.85];1.45887e+07;[0.1631];[-0.7869];4.36693e+08;2000;100);(560524;[0.1];[-0.85];1.45887e+07;[0.1631];[-0.7869];4.36693e+08;4000;100);(561987;[0.1];[-0.85];1.45888e+07;[0.1632];[-0.7868];4.36694e+08;8000;100);(564031;[0.1];[-0.85];1.45888e+07;[0.1631];[-0.7869];4.36693e+08;16000;100);(568229;[0.1];[-0.85];1.45887e+07;[0.1631];[-0.7869];4.36693e+08;32000;100);(576848;[0.12];[-0.83];1.45894e+07;[0.1678];[-0.7822];4.3669e+08;64000;100);(592552;[0.11];[-0.84];1.45895e+07;[0.1666];[-0.7834];4.36696e+08;99996;100)]
7,2,2.41221e+09,[0.1626],[-0.7874],64000,100,600059,[(519831;[0.18];[-0.77];1.05635e+08;[0.1619];[-0.7881];2.41236e+09;0;0);(567398;[0.18];[-0.77];1.05624e+08;[0.1609];[-0.7891];2.41223e+09;500;100);(567662;[0.18];[-0.77];1.05624e+08;[0.1609];[-0.7891];2.41223e+09;1000;100);(568233;[0.18];[-0.77];1.05624e+08;[0.1609];[-0.7891];2.41245e+09;2000;100);(569138;[0.18];[-0.77];1.05624e+08;[0.1609];[-0.7891];2.41245e+09;4000;100);(570539;[0.18];[-0.77];1.05624e+08;[0.1609];[-0.7891];2.41245e+09;8000;100);(572557;[0.18];[-0.77];1.05626e+08;[0.1609];[-0.7891];2.41245e+09;16000;100);(576619;[0.18];[-0.77];1.05629e+08;[0.1609];[-0.7891];2.41245e+09;32000;100);(584575;[0.18];[-0.77];1.05636e+08;[0.1626];[-0.7874];2.41221e+09;64000;100)]
7,3,-8.4633e+09,[0.1705],[-0.7795],99996,100,630235,[(510425;[0.23];[-0.72];2.75335e+06;[0.1705];[-0.7795];-8.4633e+09;0;0);(558628;[0.23];[-0.72];2.75132e+06;[0.1682];[-0.7818];-8.46396e+09;500;100);(558936;[0.23];[-0.72];2.75132e+06;[0.1682];[-0.7818];-8.46396e+09;1000;100);(559495;[0.23];[-0.72];2.75133e+06;[0.1682];[-0.7818];-8.46396e+09;2000;100);(560422;[0.23];[-0.72];2.75133e+06;[0.1682];[-0.7818];-8.46396e+09;4000;100);(561840;[0.23];[-0.72];2.75133e+06;[0.1682];[-0.7818];-8.46396e+09;8000;100);(564092;[0.23];[-0.72];2.7515e+06;[0.1684];[-0.7816];-8.46396e+09;16000;100);(567939;[0.23];[-0.72];2.75169e+06;[0.1691];[-0.7809];-8.46397e+09;32000;100);(575656;[0.23];[-0.72];2.75336e+06;[0.1705];[-0.7795];-8.4633e+09;64000;100);(591876;[0.23];[-0.72];2.75335e+06;[0.1705];[-0.7795];-8.4633e+09;99996;100)]
7,6,5.27873e+09,[0.1823],[-0.7677],99996,100,510793,[(398336;[0.19];[-0.76];2.40606e+10;[0.1823];[-0.7677];5.27873e+09;0;0);(446879;[0.19];[-0.76];2.40606e+10;[0.1823];[-0.7677];5.27873e+09;500;100);(447292;[0.19];[-0.76];2.40606e+10;[0.1823];[-0.7677];5.27873e+09;1000;100);(447871;[0.19];[-0.76];2.40606e+10;[0.1823];[-0.7677];5.27873e+09;2000;100);(448583;[0.19];[-0.76];2.40606e+10;[0.1823];[-0.7677];5.27873e+09;4000;100);(449799;[0.19];[-0.76];2.40606e+10;[0.1823];[-0.7677];5.27873e+09;8000;100);(452070;[0.19];[-0.76];2.40606e+10;[0.1823];[-0.7677];5.27873e+09;16000;100);(456098;[0.19];[-0.76];2.40606e+10;[0.1823];[-0.7677];5.27873e+09;32000;100);(464248;[0.19];[-0.76];2.40606e+10;[0.1823];[-0.7677];5.27873e+09;64000;100);(480696;[0.19];[-0.76];2.40606e+10;[0.1823];[-0.7677];5.27873e+09;99996;100)]
7,7,-2.75678e+09,[0.1831],[-0.7669],99996,100,503154,[(383124;[0.23];[-0.72];4.14845e+10;[0.184];[-0.766];-2.75597e+09;0;0);(432385;[0.23];[-0.72];4.14845e+10;[0.184];[-0.766];-2.75597e+09;500;100);(432825;[0.25];[-0.7];4.14814e+10;[0.1831];[-0.7669];-2.75678e+09;1000;100);(433405;[0.22];[-0.73];4.14819e+10;[0.1781];[-0.7719];-2.75539e+09;2000;100);(434341;[0.23];[-0.72];4.14845e+10;[0.184];[-0.766];-2.75597e+09;4000;100);(435733;[0.23];[-0.72];4.14839e+10;[0.1826];[-0.7674];-2.75562e+09;8000;100);(437986;[0.23];[-0.72];4.14816e+10;[0.18];[-0.77];-2.75486e+09;16000;100);(442348;[0.23];[-0.72];4.14845e+10;[0.184];[-0.766];-2.75597e+09;32000;100);(450634;[0.23];[-0.72];4.14845e+10;[0.184];[-0.766];-2.75597e+09;64000;100);(466698;[0.23];[-0.72];4.14845e+10;[0.184];[-0.766];-2.75597e+09;99996;100)]
7,8,3.72555e+09,[0.1757],[-0.7743],99996,100,514038,[(391121;[0.22];[-0.73];4.1392e+07;[0.1757];[-0.7743];3.72555e+09;0;0);(440778;[0.22];[-0.73];4.13869e+07;[0.1727];[-0.7773];3.72542e+09;500;100);(441124;[0.22];[-0.73];4.1387e+07;[0.1727];[-0.7773];3.72542e+09;1000;100);(441709;[0.22];[-0.73];4.13875e+07;[0.1728];[-0.7772];3.72544e+09;2000;100);(442661;[0.22];[-0.73];4.13875e+07;[0.1729];[-0.7771];3.72544e+09;4000;100);(443943;[0.22];[-0.73];4.13879e+07;[0.1736];[-0.7764];3.72544e+09;8000;100);(446214;[0.22];[-0.73];4.13904e+07;[0.1743];[-0.7757];3.72594e+09;16000;100);(450213;[0.22];[-0.73];4.13913e+07;[0.1747];[-0.7753];3.72609e+09;32000;100);(459026;[0.22];[-0.73];4.13919e+07;[0.1744];[-0.7756];3.72609e+09;64000;100);(475437;[0.22];[-0.73];4.1392e+07;[0.1757];[-0.7743];3.72555e+09;99996;100)]
7,9,2.9685e+09,[0.1496],[-0.8004],99996,100,542059,[(430983;[0.15];[-0.8];1.74047e+08;[0.1496];[-0.8004];2.9685e+09;0;0);(479349;[0.15];[-0.8];1.74035e+08;[0.1482];[-0.8018];2.96657e+09;500;100);(479757;[0.15];[-0.8];1.74035e+08;[0.1482];[-0.8018];2.96657e+09;1000;100);(480225;[0.15];[-0.8];1.74035e+08;[0.1482];[-0.8018];2.96657e+09;2000;100);(481137;[0.15];[-0.8];1.74035e+08;[0.1482];[-0.8018];2.96657e+09;4000;100);(482539;[0.15];[-0.8];1.74037e+08;[0.1484];[-0.8016];2.9666e+09;8000;100);(484438;[0.15];[-0.8];1.74038e+08;[0.1488];[-0.8012];2.9671e+09;16000;100);(488408;[0.15];[-0.8];1.74038e+08;[0.149];[-0.801];2.96737e+09;32000;100);(495740;[0.15];[-0.8];1.74041e+08;[0.1492];[-0.8008];2.96783e+09;64000;100);(510759;[0.15];[-0.8];1.74035e+08;[0.1482];[-0.8018];2.96657e+09;99996;100)]
7,10,-6.46805e+09,[0.1851],[-0.7649],99996,100,566998,[(459497;[0.19];[-0.76];3.0579e+08;[0.1859];[-0.7641];-6.4679e+09;0;0);(503726;[0.19];[-0.76];3.05782e+08;[0.1853];[-0.7647];-6.46806e+09;500;100);(504129;[0.18];[-0.77];3.05752e+08;[0.1838];[-0.7662];-6.46805e+09;1000;100);(504715;[0.19];[-0.76];3.05782e+08;[0.1853];[-0.7647];-6.46806e+09;2000;100);(505650;[0.19];[-0.76];3.05782e+08;[0.1853];[-0.7647];-6.46806e+09;4000;100);(507023;[0.19];[-0.76];3.05782e+08;[0.1852];[-0.7648];-6.46806e+09;8000;100);(509362;[0.19];[-0.76];3.05783e+08;[0.1854];[-0.7646];-6.46806e+09;16000;100);(513233;[0.2];[-0.75];3.05789e+08;[0.1851];[-0.7649];-6.46805e+09;32000;100);(520415;[0.19];[-0.76];3.0579e+08;[0.1859];[-0.7641];-6.4679e+09;64000;100);(534859;[0.19];[-0.76];3.0579e+08;[0.1859];[-0.7641];-6.4679e+09;99996;100)]
8,4,-1,[],[],0,238,348291,[]
8,8,-1,[],[],0,238,351403,[]
8,10,-1,[],[],0,238,365346,[]
8,5,-1,[],[],0,238,396694,[]
8,1,-1,[],[],0,238,399056,[]
8,2,-1,[],[],0,238,399215,[]
8,7,-1,[],[],0,238,406419,[]
8,6,-1,[],[],0,238,427492,[]
8,3,-1,[],[],0,238,451504,[]
8,9,-1,[],[],0,238,453383,[]
