Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
3,3,5739.07,[0.9998],[0.0498],2000,2000,600521,[(18409.5;[0.5154];[-0.4346];13214.9;[0.5158];[-0.4342];13059.4;0;0);(283798;[0.5159];[-0.4341];13072.2;[0.5162];[-0.4338];12915.3;500;500);(285327;[0.9984];[0.0484];5431.08;[0.9976];[0.0476];5426.81;500;500);(286491;[0.9984];[0.0484];5431.08;[0.9976];[0.0476];5426.81;500;500);(287710;[0.9984];[0.0484];5431.08;[0.9976];[0.0476];5426.81;500;500);(289222;[0.9984];[0.0484];5431.08;[0.9976];[0.0476];5426.81;500;500);(290653;[0.9984];[0.0484];5431.08;[0.9976];[0.0476];5426.81;500;500);(291802;[0.9984];[0.0484];5431.08;[0.9976];[0.0476];5426.81;500;500);(292932;[0.9984];[0.0484];5431.08;[0.9976];[0.0476];5426.81;500;500);(294165;[0.9984];[0.0484];5431.08;[0.9976];[0.0476];5426.81;500;500);(295311;[0.9984];[0.0484];5431.08;[0.9976];[0.0476];5426.81;500;500);(296541;[0.9984];[0.0484];5431.08;[0.9976];[0.0476];5426.81;500;500);(297737;[0.9984];[0.0484];5431.08;[0.9976];[0.0476];5426.81;500;500);(298056;[0.5158];[-0.4342];13072.6;[0.5165];[-0.4335];12916.8;1000;1000);(314860;[0.9966];[0.0466];5466.25;[0.9952];[0.0452];5461.72;1000;1000);(332768;[0.9966];[0.0466];5466.25;[0.9952];[0.0452];5461.72;1000;1000);(344654;[0.9966];[0.0466];5466.25;[0.9952];[0.0452];5461.72;1000;1000);(358952;[0.9964];[0.0464];5467.85;[0.995];[0.045];5463.25;1000;1000);(372154;[0.9964];[0.0464];5467.85;[0.995];[0.045];5463.25;1000;1000);(385219;[0.9964];[0.0464];5467.85;[0.995];[0.045];5463.25;1000;1000);(399715;[0.9964];[0.0464];5467.85;[0.995];[0.045];5463.25;1000;1000);(412889;[0.9964];[0.0464];5467.85;[0.995];[0.045];5463.25;1000;1000);(425848;[0.9964];[0.0464];5467.85;[0.995];[0.045];5463.25;1000;1000);(438854;[0.9964];[0.0464];5467.85;[0.995];[0.045];5463.25;1000;1000);(453748;[0.9964];[0.0464];5467.85;[0.995];[0.045];5463.25;1000;1000);(454205;[0.5166];[-0.4334];13113;[0.5181];[-0.4319];12957.7;2000;2000);(493208;[1];[0.05];5431.12;[0.9999];[0.0499];5427.74;2000;2000);(522355;[1];[0.05];5431.12;[0.9999];[0.0499];5427.74;2000;2000);(600334;[1];[0.05];5741.76;[0.9998];[0.0498];5739.07;2000;2000)]
3,8,6123.9,[1],[0.05],2000,2000,600133,[(18282.7;[0.5199];[-0.4301];14295.7;[0.514];[-0.436];13055.7;0;0);(292956;[0.522];[-0.428];14126.2;[0.5159];[-0.4341];12896.6;500;500);(294813;[0.9954];[0.0454];5410.76;[0.9953];[0.0453];5377.16;500;500);(296269;[0.9954];[0.0454];5410.76;[0.9953];[0.0453];5377.16;500;500);(298007;[0.9954];[0.0454];5410.76;[0.9953];[0.0453];5377.16;500;500);(299736;[0.9954];[0.0454];5410.76;[0.9953];[0.0453];5377.16;500;500);(301332;[0.9954];[0.0454];5410.76;[0.9953];[0.0453];5377.16;500;500);(302598;[0.9954];[0.0454];5410.76;[0.9953];[0.0453];5377.16;500;500);(303881;[0.9954];[0.0454];5410.76;[0.9953];[0.0453];5377.16;500;500);(305185;[0.9954];[0.0454];5410.76;[0.9953];[0.0453];5377.16;500;500);(306538;[0.9954];[0.0454];5410.76;[0.9953];[0.0453];5377.16;500;500);(308114;[0.9954];[0.0454];5410.76;[0.9953];[0.0453];5377.16;500;500);(309720;[0.9954];[0.0454];5410.76;[0.9953];[0.0453];5377.16;500;500);(310027;[0.5211];[-0.4289];14166.1;[0.5151];[-0.4349];12933.3;1000;1000);(316172;[1];[0.05];5484.53;[0.9999];[0.0499];5447.78;1000;1000);(320856;[1];[0.05];5484.53;[0.9999];[0.0499];5447.78;1000;1000);(325332;[1];[0.05];5484.53;[0.9999];[0.0499];5447.78;1000;1000);(343258;[1];[0.05];6183.08;[1];[0.05];6123.9;1000;1000);(356941;[1];[0.05];6183.08;[1];[0.05];6123.9;1000;1000);(371608;[1];[0.05];6183.08;[1];[0.05];6123.9;1000;1000);(385828;[1];[0.05];6183.08;[1];[0.05];6123.9;1000;1000);(399586;[1];[0.05];6183.08;[1];[0.05];6123.9;1000;1000);(413155;[1];[0.05];6183.08;[1];[0.05];6123.9;1000;1000);(426738;[1];[0.05];6183.08;[1];[0.05];6123.9;1000;1000);(440520;[1];[0.05];6183.08;[1];[0.05];6123.9;1000;1000);(440995;[0.5184];[-0.4316];14208.1;[0.5136];[-0.4364];12965.4;2000;2000);(543266;[1];[0.05];5477.36;[1];[0.05];5450.63;2000;2000)]
3,5,5760.51,[0.9974],[0.0474],2000,2000,600063,[(18239.7;[0.5143];[-0.4357];12736.4;[0.5158];[-0.4342];13059.4;0;0);(289289;[0.5165];[-0.4335];12600.6;[0.5164];[-0.4336];12918.5;500;500);(290489;[0.9967];[0.0467];5418.53;[0.9946];[0.0446];5425.54;500;500);(291312;[0.9957];[0.0457];5418.79;[0.9928];[0.0428];5425.31;500;500);(292221;[0.9957];[0.0457];5418.79;[0.9928];[0.0428];5425.31;500;500);(293320;[0.9957];[0.0457];5418.79;[0.9928];[0.0428];5425.31;500;500);(294458;[0.9957];[0.0457];5418.79;[0.9928];[0.0428];5425.31;500;500);(295618;[0.9957];[0.0457];5418.79;[0.9928];[0.0428];5425.31;500;500);(296778;[0.9957];[0.0457];5418.79;[0.9928];[0.0428];5425.31;500;500);(297903;[0.9957];[0.0457];5418.79;[0.9928];[0.0428];5425.31;500;500);(299165;[0.9957];[0.0457];5418.79;[0.9928];[0.0428];5425.31;500;500);(300297;[0.9957];[0.0457];5418.79;[0.9928];[0.0428];5425.31;500;500);(301380;[0.9957];[0.0457];5418.79;[0.9928];[0.0428];5425.31;500;500);(301695;[0.5165];[-0.4335];12600.7;[0.5164];[-0.4336];12918.6;1000;1000);(307707;[0.994];[0.044];5471.04;[0.9906];[0.0406];5482.54;1000;1000);(312020;[0.994];[0.044];5471.04;[0.9906];[0.0406];5482.54;1000;1000);(317171;[0.994];[0.044];5471.04;[0.9906];[0.0406];5482.54;1000;1000);(328102;[0.9979];[0.0479];5746.68;[0.9974];[0.0474];5760.51;1000;1000);(338011;[0.9979];[0.0479];5746.68;[0.9974];[0.0474];5760.51;1000;1000);(347511;[0.9979];[0.0479];5746.68;[0.9974];[0.0474];5760.51;1000;1000);(356679;[0.9979];[0.0479];5746.68;[0.9974];[0.0474];5760.51;1000;1000);(365976;[0.9979];[0.0479];5746.68;[0.9974];[0.0474];5760.51;1000;1000);(375141;[0.9979];[0.0479];5746.68;[0.9974];[0.0474];5760.51;1000;1000);(384511;[0.9979];[0.0479];5746.68;[0.9974];[0.0474];5760.51;1000;1000);(393708;[0.9979];[0.0479];5746.68;[0.9974];[0.0474];5760.51;1000;1000);(394139;[0.5145];[-0.4355];12620.3;[0.515];[-0.435];12940.3;2000;2000);(484047;[0.9998];[0.0498];5416.16;[0.999];[0.049];5422.67;2000;2000);(536056;[0.9998];[0.0498];5416.16;[0.999];[0.049];5422.67;2000;2000)]
3,6,5414.17,[0.9896],[0.0396],2000,2000,600187,[(18285.8;[0.5261];[-0.4239];13039.2;[0.5159];[-0.4341];13058.5;0;0);(296309;[0.5262];[-0.4238];12859.5;[0.5158];[-0.4342];12875.6;500;500);(297751;[0.9996];[0.0496];5374.34;[0.9994];[0.0494];5359.74;500;500);(298968;[0.9996];[0.0496];5374.34;[0.9994];[0.0494];5359.74;500;500);(300045;[0.9996];[0.0496];5374.34;[0.9994];[0.0494];5359.74;500;500);(301146;[0.9996];[0.0496];5374.34;[0.9994];[0.0494];5359.74;500;500);(302503;[0.9996];[0.0496];5374.34;[0.9994];[0.0494];5359.74;500;500);(303574;[0.9996];[0.0496];5374.34;[0.9994];[0.0494];5359.74;500;500);(305015;[0.9996];[0.0496];5374.34;[0.9994];[0.0494];5359.74;500;500);(306502;[0.9996];[0.0496];5374.34;[0.9994];[0.0494];5359.74;500;500);(307758;[0.9996];[0.0496];5374.34;[0.9994];[0.0494];5359.74;500;500);(309209;[0.9996];[0.0496];5374.34;[0.9994];[0.0494];5359.74;500;500);(310617;[0.9996];[0.0496];5374.34;[0.9994];[0.0494];5359.74;500;500);(310917;[0.5261];[-0.4239];12869;[0.5156];[-0.4344];12884.6;1000;1000);(317437;[0.9918];[0.0418];5428.94;[0.9902];[0.0402];5413.54;1000;1000);(321790;[0.9917];[0.0417];5429.01;[0.9901];[0.0401];5413.57;1000;1000);(325542;[0.9917];[0.0417];5429.01;[0.9901];[0.0401];5413.57;1000;1000);(341777;[0.9911];[0.0411];5429.65;[0.9896];[0.0396];5414.17;1000;1000);(356186;[0.9911];[0.0411];5429.65;[0.9896];[0.0396];5414.17;1000;1000);(371334;[0.9911];[0.0411];5429.65;[0.9896];[0.0396];5414.17;1000;1000);(385619;[0.9911];[0.0411];5429.65;[0.9896];[0.0396];5414.17;1000;1000);(400623;[0.9911];[0.0411];5429.65;[0.9896];[0.0396];5414.17;1000;1000);(414489;[0.9911];[0.0411];5429.65;[0.9896];[0.0396];5414.17;1000;1000);(428867;[0.9911];[0.0411];5429.65;[0.9896];[0.0396];5414.17;1000;1000);(442905;[0.9911];[0.0411];5429.65;[0.9896];[0.0396];5414.17;1000;1000);(443323;[0.5244];[-0.4256];12891.5;[0.5138];[-0.4362];12909.2;2000;2000);(469962;[0.9999];[0.0499];5391.16;[0.9998];[0.0498];5377.5;2000;2000);(491300;[0.9999];[0.0499];5391.82;[0.9998];[0.0498];5378.23;2000;2000)]
3,4,6767.49,[0.9999],[0.0499],2000,2000,600449,[(18744.6;[0.525];[-0.425];13683.6;[0.5151];[-0.4349];13057.6;0;0);(285699;[0.5277];[-0.4223];13542.2;[0.517];[-0.433];12919.5;500;500);(287493;[0.9942];[0.0442];5490.03;[0.9924];[0.0424];5459.43;500;500);(288796;[0.9942];[0.0442];5490.03;[0.9924];[0.0424];5459.43;500;500);(289870;[0.9942];[0.0442];5490.03;[0.9924];[0.0424];5459.43;500;500);(291253;[0.9942];[0.0442];5490.03;[0.9924];[0.0424];5459.43;500;500);(292533;[0.9942];[0.0442];5490.03;[0.9924];[0.0424];5459.43;500;500);(293778;[0.9942];[0.0442];5490.03;[0.9924];[0.0424];5459.43;500;500);(295284;[0.9942];[0.0442];5490.03;[0.9924];[0.0424];5459.43;500;500);(296744;[0.9942];[0.0442];5490.03;[0.9924];[0.0424];5459.43;500;500);(298001;[0.9942];[0.0442];5490.03;[0.9924];[0.0424];5459.43;500;500);(299502;[0.9942];[0.0442];5490.03;[0.9924];[0.0424];5459.43;500;500);(300577;[0.9942];[0.0442];5490.03;[0.9924];[0.0424];5459.43;500;500);(300978;[0.5265];[-0.4235];13553;[0.5153];[-0.4347];12929.1;1000;1000);(306311;[1];[0.05];5550.06;[1];[0.05];5522.01;1000;1000);(310242;[1];[0.05];5550.06;[1];[0.05];5522.01;1000;1000);(314151;[1];[0.05];5550.06;[1];[0.05];5522.01;1000;1000);(330635;[0.9966];[0.0466];5578.33;[0.9956];[0.0456];5540.99;1000;1000);(344938;[0.9966];[0.0466];5578.33;[0.9956];[0.0456];5540.99;1000;1000);(358672;[0.9966];[0.0466];5578.33;[0.9956];[0.0456];5540.99;1000;1000);(373049;[0.9966];[0.0466];5578.33;[0.9956];[0.0456];5540.99;1000;1000);(387806;[0.9966];[0.0466];5578.33;[0.9956];[0.0456];5540.99;1000;1000);(401853;[0.9966];[0.0466];5578.33;[0.9956];[0.0456];5540.99;1000;1000);(416429;[0.9966];[0.0466];5578.33;[0.9956];[0.0456];5540.99;1000;1000);(430238;[0.9966];[0.0466];5578.33;[0.9956];[0.0456];5540.99;1000;1000);(430662;[0.5243];[-0.4257];13581.4;[0.5141];[-0.4359];12954;2000;2000);(453517;[0.9995];[0.0495];5413.02;[0.9992];[0.0492];5389.58;2000;2000);(474305;[0.9995];[0.0495];5414.81;[0.9992];[0.0492];5391.33;2000;2000);(536504;[1];[0.05];6826.77;[0.9999];[0.0499];6767.49;2000;2000)]
3,10,5774.42,[0.9999],[0.0499],2000,2000,600518,[(19010.6;[0.5236];[-0.4264];13840.6;[0.515];[-0.435];13058;0;0);(293927;[0.5248];[-0.4252];13658.6;[0.5159];[-0.4341];12875.4;500;500);(294902;[0.9998];[0.0498];5372.52;[0.9994];[0.0494];5351.04;500;500);(295830;[0.9998];[0.0498];5372.52;[0.9994];[0.0494];5351.04;500;500);(296992;[0.9998];[0.0498];5372.52;[0.9994];[0.0494];5351.04;500;500);(298172;[0.9998];[0.0498];5372.52;[0.9994];[0.0494];5351.04;500;500);(299427;[0.9998];[0.0498];5372.52;[0.9994];[0.0494];5351.04;500;500);(300368;[0.9998];[0.0498];5372.52;[0.9994];[0.0494];5351.04;500;500);(301627;[0.9998];[0.0498];5372.52;[0.9994];[0.0494];5351.04;500;500);(302556;[0.9998];[0.0498];5372.52;[0.9994];[0.0494];5351.04;500;500);(303794;[0.9998];[0.0498];5372.52;[0.9994];[0.0494];5351.04;500;500);(305033;[0.9998];[0.0498];5372.52;[0.9994];[0.0494];5351.04;500;500);(306061;[0.9998];[0.0498];5372.52;[0.9994];[0.0494];5351.04;500;500);(306365;[0.5243];[-0.4257];13677.4;[0.5155];[-0.4345];12899;1000;1000);(312873;[1];[0.05];5450.49;[1];[0.05];5425.37;1000;1000);(317838;[1];[0.05];5450.49;[1];[0.05];5425.37;1000;1000);(323077;[1];[0.05];5450.49;[1];[0.05];5425.37;1000;1000);(333547;[1];[0.05];5812.79;[0.9999];[0.0499];5774.42;1000;1000);(343074;[1];[0.05];5812.79;[0.9999];[0.0499];5774.42;1000;1000);(352605;[1];[0.05];5812.79;[0.9999];[0.0499];5774.42;1000;1000);(362417;[1];[0.05];5812.79;[0.9999];[0.0499];5774.42;1000;1000);(372943;[1];[0.05];5812.79;[0.9999];[0.0499];5774.42;1000;1000);(383644;[1];[0.05];5812.79;[0.9999];[0.0499];5774.42;1000;1000);(393718;[1];[0.05];5812.79;[0.9999];[0.0499];5774.42;1000;1000);(403143;[1];[0.05];5812.79;[0.9999];[0.0499];5774.42;1000;1000);(403552;[0.5228];[-0.4272];13736.8;[0.5146];[-0.4354];12951.7;2000;2000);(491167;[1];[0.05];5404.47;[1];[0.05];5384.03;2000;2000);(512612;[1];[0.05];5404.69;[1];[0.05];5384.25;2000;2000)]
3,7,6583.92,[1],[0.05],2000,2000,615463,[(18354.6;[0.5158];[-0.4342];13059.4;[0.5158];[-0.4342];13059.4;0;0);(296399;[0.5162];[-0.4338];12901;[0.5162];[-0.4338];12901;500;500);(297923;[0.9992];[0.0492];5370.41;[0.9992];[0.0492];5370.41;500;500);(299231;[0.9992];[0.0492];5370.41;[0.9992];[0.0492];5370.41;500;500);(300074;[0.9992];[0.0492];5370.41;[0.9992];[0.0492];5370.41;500;500);(300924;[0.9992];[0.0492];5370.41;[0.9992];[0.0492];5370.41;500;500);(301797;[0.9992];[0.0492];5370.41;[0.9992];[0.0492];5370.41;500;500);(302773;[0.9992];[0.0492];5370.41;[0.9992];[0.0492];5370.41;500;500);(303746;[0.9992];[0.0492];5370.41;[0.9992];[0.0492];5370.41;500;500);(305041;[0.9992];[0.0492];5370.41;[0.9992];[0.0492];5370.41;500;500);(305880;[0.9992];[0.0492];5370.41;[0.9992];[0.0492];5370.41;500;500);(306711;[0.9992];[0.0492];5370.41;[0.9992];[0.0492];5370.41;500;500);(307546;[0.9992];[0.0492];5370.41;[0.9992];[0.0492];5370.41;500;500);(307946;[0.5161];[-0.4339];12914.9;[0.5161];[-0.4339];12914.9;1000;1000);(312664;[1];[0.05];5448.81;[1];[0.05];5448.81;1000;1000);(316566;[1];[0.05];5448.81;[1];[0.05];5448.81;1000;1000);(321238;[1];[0.05];5448.81;[1];[0.05];5448.81;1000;1000);(335347;[0.9947];[0.0447];6134.55;[0.9947];[0.0447];6134.55;1000;1000);(351542;[0.9947];[0.0447];6134.55;[0.9947];[0.0447];6134.55;1000;1000);(370319;[0.9947];[0.0447];6134.55;[0.9947];[0.0447];6134.55;1000;1000);(385754;[0.9947];[0.0447];6134.55;[0.9947];[0.0447];6134.55;1000;1000);(402275;[0.9947];[0.0447];6134.55;[0.9947];[0.0447];6134.55;1000;1000);(418873;[0.9947];[0.0447];6134.55;[0.9947];[0.0447];6134.55;1000;1000);(434765;[0.9947];[0.0447];6134.55;[0.9947];[0.0447];6134.55;1000;1000);(451050;[0.9947];[0.0447];6134.55;[0.9947];[0.0447];6134.55;1000;1000);(451595;[0.5144];[-0.4356];12933.1;[0.5144];[-0.4356];12933.1;2000;2000);(470557;[1];[0.05];5422.23;[1];[0.05];5422.23;2000;2000);(490060;[1];[0.05];5422.23;[1];[0.05];5422.23;2000;2000);(595994;[1];[0.05];6583.92;[1];[0.05];6583.92;2000;2000)]
3,9,6494.57,[0.9999],[0.0499],2000,2000,611462,[(19155.7;[0.5173];[-0.4327];13269;[0.5156];[-0.4344];13055.9;0;0);(294412;[0.5183];[-0.4317];13130.9;[0.5162];[-0.4338];12914.1;500;500);(295708;[0.9962];[0.0462];5437.51;[0.9952];[0.0452];5436.15;500;500);(297003;[0.9962];[0.0462];5437.51;[0.9952];[0.0452];5436.15;500;500);(298170;[0.9962];[0.0462];5437.51;[0.9952];[0.0452];5436.15;500;500);(299173;[0.9962];[0.0462];5437.51;[0.9952];[0.0452];5436.15;500;500);(300254;[0.9962];[0.0462];5437.51;[0.9952];[0.0452];5436.15;500;500);(301263;[0.9962];[0.0462];5437.51;[0.9952];[0.0452];5436.15;500;500);(302553;[0.9962];[0.0462];5437.51;[0.9952];[0.0452];5436.15;500;500);(303767;[0.9962];[0.0462];5437.51;[0.9952];[0.0452];5436.15;500;500);(304720;[0.9962];[0.0462];5437.51;[0.9952];[0.0452];5436.15;500;500);(305925;[0.9962];[0.0462];5437.51;[0.9952];[0.0452];5436.15;500;500);(306822;[0.9962];[0.0462];5437.51;[0.9952];[0.0452];5436.15;500;500);(307125;[0.5184];[-0.4316];13150.7;[0.5163];[-0.4337];12937.5;1000;1000);(326510;[1];[0.05];5545.51;[1];[0.05];5544.89;1000;1000);(344544;[1];[0.05];5545.51;[1];[0.05];5544.89;1000;1000);(361635;[1];[0.05];5545.51;[1];[0.05];5544.89;1000;1000);(376084;[1];[0.05];6450.92;[0.9998];[0.0498];6449.02;1000;1000);(387179;[1];[0.05];6450.92;[0.9998];[0.0498];6449.02;1000;1000);(398385;[1];[0.05];6450.92;[0.9998];[0.0498];6449.02;1000;1000);(409759;[1];[0.05];6450.92;[0.9998];[0.0498];6449.02;1000;1000);(421040;[1];[0.05];6450.92;[0.9998];[0.0498];6449.02;1000;1000);(432184;[1];[0.05];6450.92;[0.9998];[0.0498];6449.02;1000;1000);(443193;[1];[0.05];6450.92;[0.9998];[0.0498];6449.02;1000;1000);(458707;[1];[0.05];6450.92;[0.9998];[0.0498];6449.02;1000;1000);(459396;[0.5184];[-0.4316];13161.9;[0.5158];[-0.4342];12944.9;2000;2000);(490476;[0.9996];[0.0496];5421.56;[0.9993];[0.0493];5420.3;2000;2000);(510841;[0.9996];[0.0496];5422.79;[0.9994];[0.0494];5421.5;2000;2000);(594097;[1];[0.05];6495.42;[0.9999];[0.0499];6494.57;2000;2000)]
4,6,9508.85,[0.4527],[-0.4973],2000,2000,600191,[(23383.5;[0.4598];[-0.4902];9508.21;[0.4527];[-0.4973];9508.85;0;0);(242520;[0.4542];[-0.4958];9211.69;[0.4473];[-0.5027];9209.46;500;500);(250487;[0.4537];[-0.4963];9247.17;[0.4467];[-0.5033];9244.01;1000;1000);(278021;[0.4526];[-0.4974];9316.18;[0.4459];[-0.5041];9316.48;2000;2000)]
4,7,9508.41,[0.4524],[-0.4976],2000,2000,600138,[(24519.6;[0.4524];[-0.4976];9508.41;[0.4524];[-0.4976];9508.41;0;0);(250269;[0.4488];[-0.5012];9239.36;[0.4488];[-0.5012];9239.36;500;500);(258129;[0.4494];[-0.5006];9274.22;[0.4494];[-0.5006];9274.22;1000;1000);(285126;[0.4492];[-0.5008];9339.04;[0.4492];[-0.5008];9339.04;2000;2000)]
4,8,4209.53,[0.9987],[0.0487],2000,2000,600032,[(23906.3;[0.4576];[-0.4924];10372.6;[0.45];[-0.5];9504.42;0;0);(240035;[0.4573];[-0.4927];10100.9;[0.4492];[-0.5008];9250.02;500;500);(247749;[0.4526];[-0.4974];10185.9;[0.4447];[-0.5053];9325.06;1000;1000);(276386;[0.4544];[-0.4956];10222;[0.4458];[-0.5042];9355.53;2000;2000);(424548;[0.9993];[0.0493];4214.98;[0.9987];[0.0487];4209.53;2000;2000);(498558;[0.9993];[0.0493];4214.98;[0.9987];[0.0487];4209.53;2000;2000);(574250;[0.9993];[0.0493];4214.98;[0.9987];[0.0487];4209.53;2000;2000)]
4,9,4130.66,[0.9995],[0.0495],2000,2000,609434,[(23812.3;[0.4521];[-0.4979];9680.91;[0.4527];[-0.4973];9508.85;0;0);(246000;[0.443];[-0.507];9340.49;[0.4446];[-0.5054];9160.63;500;500);(253918;[0.4433];[-0.5067];9407.56;[0.4448];[-0.5052];9228.82;1000;1000);(281020;[0.4419];[-0.5081];9515.69;[0.4431];[-0.5069];9340.17;2000;2000);(499644;[0.9997];[0.0497];4127.32;[0.9995];[0.0495];4130.66;2000;2000);(547374;[0.9997];[0.0497];4127.32;[0.9995];[0.0495];4130.66;2000;2000);(595620;[0.9997];[0.0497];4127.32;[0.9995];[0.0495];4130.66;2000;2000)]
4,10,4096.78,[0.9992],[0.0492],2000,2000,600107,[(22738.2;[0.4612];[-0.4888];10060.2;[0.4517];[-0.4983];9507.71;0;0);(246495;[0.4552];[-0.4948];9739.82;[0.4458];[-0.5042];9183.53;500;500);(254307;[0.4569];[-0.4931];9837.86;[0.4478];[-0.5022];9297.29;1000;1000);(327923;[0.454];[-0.496];9893.53;[0.4441];[-0.5059];9328.58;2000;2000);(461558;[0.9997];[0.0497];4103.54;[0.9992];[0.0492];4096.78;2000;2000);(556061;[0.9997];[0.0497];4103.54;[0.9992];[0.0492];4096.78;2000;2000)]
5,1,6335.59,[0.3703],[-0.5797],4000,4000,601503,[(19121.4;[0.3715];[-0.5785];6473.15;[0.37];[-0.58];6341.62;0;0);(232979;[0.3713];[-0.5787];6419.31;[0.369];[-0.581];6292.75;500;500);(240953;[0.3726];[-0.5774];6453.59;[0.3705];[-0.5795];6324.6;1000;1000);(269260;[0.3726];[-0.5774];6464.59;[0.3703];[-0.5797];6335.59;2000;2000);(381461;[0.3724];[-0.5776];6467.06;[0.3701];[-0.5799];6334.88;4000;4000)]
5,3,6349.89,[0.3715],[-0.5785],4000,4000,601705,[(19079.2;[0.3711];[-0.5789];6422.85;[0.3704];[-0.5796];6356.96;0;0);(227264;[0.3724];[-0.5776];6412.48;[0.3716];[-0.5784];6346.05;500;500);(234957;[0.3725];[-0.5775];6416.41;[0.3715];[-0.5785];6349.89;1000;1000);(262774;[0.3725];[-0.5775];6416.41;[0.3715];[-0.5785];6349.89;2000;2000);(377904;[0.3725];[-0.5775];6416.41;[0.3715];[-0.5785];6349.89;4000;4000)]
5,5,6346.63,[0.3715],[-0.5785],4000,4000,600919,[(18872.8;[0.362];[-0.588];6255.2;[0.3701];[-0.5799];6357.51;0;0);(225740;[0.3639];[-0.5861];6244.6;[0.3715];[-0.5785];6346.63;500;500);(233904;[0.3623];[-0.5877];6251.91;[0.3705];[-0.5795];6353.75;1000;1000);(263113;[0.3623];[-0.5877];6251.91;[0.3705];[-0.5795];6353.75;2000;2000);(379705;[0.362];[-0.588];6253.67;[0.37];[-0.58];6355.9;4000;4000)]
5,4,6346.63,[0.3714],[-0.5786],4000,4000,601394,[(18836.9;[0.3791];[-0.5709];6626.8;[0.3701];[-0.5799];6357.1;0;0);(227332;[0.3809];[-0.5691];6617.29;[0.3719];[-0.5781];6345.13;500;500);(235560;[0.3809];[-0.5691];6617.14;[0.3716];[-0.5784];6344.11;1000;1000);(264874;[0.3809];[-0.5691];6619.8;[0.3714];[-0.5786];6346.63;2000;2000);(383110;[0.3799];[-0.5701];6623.51;[0.3711];[-0.5789];6352.53;4000;4000)]
5,6,6330.01,[0.3717],[-0.5783],4000,4000,637277,[(18701;[0.3785];[-0.5715];6382.7;[0.3702];[-0.5798];6347.37;0;0);(220287;[0.38];[-0.57];6372.45;[0.3717];[-0.5783];6332.47;500;500);(228167;[0.3801];[-0.5699];6372.45;[0.3717];[-0.5783];6330.01;1000;1000);(255923;[0.3801];[-0.5699];6372.33;[0.3717];[-0.5783];6331.02;2000;2000);(363862;[0.3798];[-0.5702];6373.86;[0.3712];[-0.5788];6337;4000;4000)]
5,2,6326.24,[0.3713],[-0.5787],4000,4000,645042,[(18668.7;[0.3772];[-0.5728];6605.86;[0.3699];[-0.5801];6343.26;0;0);(226704;[0.3783];[-0.5717];6596.11;[0.3713];[-0.5787];6326.24;500;500);(234590;[0.3783];[-0.5717];6596.11;[0.3713];[-0.5787];6326.24;1000;1000);(262520;[0.3783];[-0.5717];6596.11;[0.3713];[-0.5787];6326.24;2000;2000);(373097;[0.3774];[-0.5726];6602.66;[0.3704];[-0.5796];6334.29;4000;4000)]
5,7,6346.33,[0.3716],[-0.5784],4000,4000,643206,[(18544.7;[0.3701];[-0.5799];6357.67;[0.3701];[-0.5799];6357.67;0;0);(219409;[0.3715];[-0.5785];6346.63;[0.3715];[-0.5785];6346.63;500;500);(227321;[0.3716];[-0.5784];6346.33;[0.3716];[-0.5784];6346.33;1000;1000);(255440;[0.3713];[-0.5787];6351.52;[0.3713];[-0.5787];6351.52;2000;2000);(367857;[0.3704];[-0.5796];6353.3;[0.3704];[-0.5796];6353.3;4000;4000)]
5,9,6342.46,[0.3712],[-0.5788],4000,4000,642440,[(18425.1;[0.3747];[-0.5753];6454.94;[0.37];[-0.58];6350.9;0;0);(217448;[0.3758];[-0.5742];6432.13;[0.3708];[-0.5792];6327.64;500;500);(225366;[0.3763];[-0.5737];6446.69;[0.3712];[-0.5788];6340.76;1000;1000);(253542;[0.3766];[-0.5734];6446.92;[0.3712];[-0.5788];6342.46;2000;2000);(364116;[0.3752];[-0.5748];6453.89;[0.37];[-0.58];6349.68;4000;4000)]
5,10,6329.81,[0.3713],[-0.5787],4000,4000,648454,[(18624.9;[0.383];[-0.567];6669.83;[0.3699];[-0.5801];6341.48;0;0);(207983;[0.3853];[-0.5647];6649.34;[0.3713];[-0.5787];6328.79;500;500);(216051;[0.3846];[-0.5654];6659.17;[0.3708];[-0.5792];6328.91;1000;1000);(244617;[0.3853];[-0.5647];6660.23;[0.3713];[-0.5787];6329.81;2000;2000);(360864;[0.3845];[-0.5655];6662.17;[0.3708];[-0.5792];6334.99;4000;4000)]
5,8,6343.39,[0.3716],[-0.5784],4000,4000,657898,[(18738.2;[0.3819];[-0.5681];6824.91;[0.3701];[-0.5799];6357.01;0;0);(225526;[0.3836];[-0.5664];6815.63;[0.3718];[-0.5782];6342.12;500;500);(233394;[0.3836];[-0.5664];6815.49;[0.3718];[-0.5782];6342;1000;1000);(262370;[0.3836];[-0.5664];6815.31;[0.3717];[-0.5783];6341.68;2000;2000);(376690;[0.3838];[-0.5662];6816.47;[0.3716];[-0.5784];6343.39;4000;4000)]
